1530	Д	13
4301	д	10
3130	з	4
2854	ぁ	20
7024	ぁぁ	2
7039	ぁぼ	2
6781	あい	2
888	あいつ	7
3595	あか	2
6739	あからさま	2
6802	あき	4
3598	あけ	6
2306	あさって	2
3597	あし	3
952	あした	2
3601	あす	4
4239	あずさ	2
408	あそこ	3
149	あたし	4
109	あたり	18
5335	あだ名	4
3515	あちこち	3
7216	あっという間	4
3123	あつみ	2
2638	あなた	28
3607	あま	4
478	あまり	10
3641	あめ	2
3640	あや	2
5708	あゆみ	2
3149	ありま	2
5773	あり方	2
3642	あれ	23
3649	あん	4
434	あんこ	2
6303	あんた	3
6297	あんま	3
6837	ぃ	17
5934	ぃる	2
5031	い	14
1810	いい加減	3
113	いかが	7
143	いかん	4
2497	いき	2
2496	いく	2
6502	いくつ	3
1511	いくら	3
2504	いし	2
2133	いずれ	8
2502	いそ	2
1866	いただき	2
204	いた事	2
2512	いち	8
4680	いちご	8
3490	いっこ	3
1913	いっしょ	3
4093	いってん	2
6395	いっぱい	18
2509	いつ	20
4405	いつか	11
187	いとう	3
190	いとこ	3
2505	いね	4
2517	いふ	2
2513	いま	36
2480	いも	5
2479	いや	9
7298	いろいろ	3
2335	いわし	2
3188	ぅ	6
1461	うえ	4
1454	うさ	2
6225	うさぎ	3
1455	うし	2
1289	うそ	2
1457	うた	3
1470	うち	35
886	うちわ	5
123	うっかり	3
1472	うつ	2
6606	うつ病	3
5647	うどん	11
3337	うなぎ	3
1469	うま	6
1516	うめ	8
6718	うろこ	2
4645	うんこ	3
5628	ぇ	18
6084	ぇじぇじぇ	2
3760	ぇな	2
373	えな	4
354	えり	2
3575	ぉ	12
3243	おい	8
7225	おかけ	3
7226	おかげ	15
7224	おかず	2
3235	おき	2
6786	おこ	5
6784	おし	5
5135	おしゃれ	5
2036	おじいちゃん	4
7380	おじさん	9
7359	おすすめ	5
5458	おっさん	4
2407	おっちゃん	2
1792	おっぱい	9
2555	おでん	5
3280	おと	3
5701	おなか	6
25	おにぎり	8
6799	おの	2
6796	おば	3
1172	おまえ	5
1174	おまけ	5
6902	おもてなし	4
7123	おやじ	2
6845	おら	3
6843	おれ	2
4259	おろか	3
6842	おん	9
4329	お世話	18
5291	お互い	3
528	お伝え	5
710	お供	2
776	お出かけ	5
1278	お前	15
1309	お力	3
4970	お参り	3
453	お呼ばれ	2
7347	お好み焼き	2
7176	お姫様	2
5373	お嬢様	3
1885	お客	4
3670	お客様	7
1879	お家	2
1539	お年	10
5561	お年玉	20
1141	お幸せ	3
6575	お待ち	12
35	お忙しい	2
6073	お悔やみ	4
1029	お手本	2
2000	お昼	14
6658	お正月	18
6430	お母さん	7
2311	お気	8
2182	お気に入り	7
5772	お洒落	3
7486	お湯	3
1725	お父さん	9
2907	お盆	3
4413	お知らせ	19
3552	お礼	3
1406	お祈り	10
4735	お祝い	5
5597	お笑い	8
2071	お答え	2
3716	お節	2
4032	お腹	17
2556	お茶	5
4221	お菓子	6
1241	お許し	2
1032	お詫び	3
4545	お話	15
7070	お話し	2
394	お越し	6
5069	お迎え	4
5283	お送り	5
4986	お金	15
4779	お陰	3
3191	お陰様	3
4832	お隣	3
1625	かい	4
1628	かけ	3
2125	かこ	2
2514	かしこ	4
1630	かぜ	3
2137	かた	4
1279	かっこ	4
4095	かとう	2
1612	かな	8
3523	かなり	12
1611	かに	2
3942	かぼちゃ	4
1618	かま	5
77	かまぼこ	2
5811	かみさん	3
1636	かも	4
1639	かよ	3
2443	かわいそう	5
2403	かわり	5
1641	かん	2
1161	かんな	2
7398	か国	2
3818	がい	2
3814	がち	5
6555	がまん	2
3812	がん	6
542	きし	2
545	きた	9
4818	きたん	2
508	きっかけ	5
5078	きつね	3
2700	きのう	3
2691	きのこ	2
1644	きもの	2
4934	きゅう	4
4978	きゅうり	2
4667	きょう	10
6664	きよし	2
481	きり	3
549	きれい	8
483	きん	5
291	ぎ	4
6934	くし	2
5944	くじ	15
6932	くず	2
4112	くせ	6
6923	くだ	2
5631	くだり	2
6924	くま	10
6945	くら	3
6944	くり	8
6953	くん	34
4199	ぐ	2
3492	ぐぐ	2
3338	ぐちゃぐちゃ	2
3361	ぐるみ	2
5824	けい	8
681	げ	12
2419	げき	2
2457	げん	2
6355	こ	25
3577	こいつ	12
4738	ここ	51
1062	こころ	3
2386	こたつ	3
4318	こちら	28
4583	こっち	14
1554	ことし	2
1545	ことば	4
5461	こども	4
5991	こないだ	3
7149	この世	3
1995	この間	3
3514	これら	4
4757	ころ	6
159	こんど	3
7067	こんばんは	2
156	こんぶ	3
853	ごい	2
5612	ごころ	2
5543	ごちそう	2
1592	ごちそうさま	3
1359	ごと	9
3110	ごはん	16
1308	ごぼう	3
1351	ごま	3
4168	ごま油	2
7356	ごらん	2
1348	ごろ	3
997	ご存知	2
1324	ご無沙汰	2
3421	ご苦労	5
2667	ご覧	16
3660	ご飯	24
1972	ご馳走	4
5533	さい	7
789	さいたま	3
5531	さく	2
496	さくら	8
6306	さくらんぼ	3
5530	さけ	2
5526	さだ	2
6028	さっき	22
7109	さつき	2
722	さなか	2
5520	さま	15
5478	さや	2
6508	さやか	2
4530	さんま	4
4974	しおり	2
872	したて	2
6175	しっか	2
4704	しなやか	2
7479	しのぶ	2
2545	しま	5
3661	しょう	2
5514	しょうが	5
2074	しよう	2
4995	しようが	2
5947	しるこ	3
7047	しろう	2
2578	しわ	2
920	しわ寄せ	2
2580	しん	2
3945	しんなり	2
179	じいちゃん	2
2918	じゃがいも	2
426	じゅん	3
4861	じん	4
1267	す	6
1778	すか	3
1490	すき	8
3283	すき焼き	4
1491	すぎ	25
1498	すし	2
7385	すだち	2
6438	すっぴん	5
1503	すべ	2
2643	すべて	18
1507	すみ	2
1476	すり	2
5588	ずさん	2
3735	ずる	2
398	せい	22
930	せいこう	2
448	せん	4
4700	せんべい	3
6262	ぜんぶ	3
1652	そ	18
6820	そこ	22
6834	そっ	5
3933	そっち	6
4212	そのもの	9
6602	その他	5
5705	その後	19
6828	そば	14
6011	そもそも	3
3517	そら豆	2
4191	そりゃ	3
4251	そりゃあ	2
7459	それぞれ	10
81	それなり	2
5198	それら	3
3441	ぞい	5
3443	ぞう	3
4433	たい	9
5719	たか	4
6396	たかし	4
5718	たく	4
725	たくさん	34
5717	たけ	2
5716	たこ	3
5539	たこ焼き	2
5730	ただ	16
5729	たち	36
4005	たっぷり	5
4487	たて	6
5725	たび	7
5722	たま	17
4731	ため	57
5770	たら	2
5769	たる	3
5765	たん	15
1595	たんぽぽ	2
573	だい	9
1616	だいたい	3
575	だし	10
584	だめ	13
2369	だらけ	6
5932	だるま	2
588	だれ	8
4633	ちい	2
4635	ちか	2
4637	ちく	8
4628	ちの	5
237	ちひろ	2
4614	ちゃ	4
3124	ちゃり	2
2030	ちゃーん	2
4616	ちょ	19
3700	ちょう	2
4620	ちん	8
4414	ちんちん	6
1541	ちんぽ	3
5799	ぢ	5
7091	っきり	3
4868	っぱなし	5
621	っぷり	3
5026	っ子	6
2261	ついで	6
5859	つう	3
5858	つき	6
5856	つぎ	2
5865	つけ	9
1650	つぶやき	7
5015	つまり	3
275	つもり	15
5877	つり	7
5116	づくし	3
5097	づくり	5
4766	てこ	2
4762	てつ	2
4729	てん	2
6967	てんぷら	2
6450	とおり	5
6449	とおる	2
5564	とき	36
2227	とく	2
5558	とこ	27
3711	ところ	51
5583	とも	3
5580	とら	3
5578	とり	11
6852	とんでも	4
1471	とんねるず	6
607	どうし	7
2750	どおり	3
2368	どきどき	2
321	どこ	41
7187	どころ	4
1646	どちら	10
1298	どっか	8
470	どっち	22
6009	どなた	3
1948	どの	2
308	ども	4
1907	どら	2
305	どれ	16
300	どん	4
4462	なか	9
4453	なす	2
4450	なつ	6
4449	なに	36
4443	なべ	2
4442	なみ	2
269	ならでは	3
4412	なり	3
4410	なん	48
7397	にんじん	2
5052	にんにく	3
15	ぬいぐるみ	5
1873	ぬるま湯	2
3802	ねぎ	3
3805	ねこ	5
1145	のぞみ	2
438	のち	3
436	のど	3
446	のぶ	4
409	のり	4
5159	はく	3
6041	はしご	3
3409	はじめ	13
4578	はず	34
2992	はっぴ	2
4580	はな	2
4584	はみ	2
4534	はる	4
4172	はるか	4
4543	はん	6
1421	ば	2
88	ばあちゃん	6
6857	ばい	5
6859	ばか	3
6898	ばら	2
6897	ばり	2
6889	ばん	2
7159	ぱ	8
3475	ぱい	2
5742	ひさ	2
6831	ひさし	3
5095	ひじき	2
532	ひつじ	3
5750	ひで	5
5754	ひと	9
3447	ひとこと	2
5079	ひとつ	20
6767	ひととき	6
5788	ひとり	10
2976	ひと息	2
5755	ひな	5
6600	ひまわり	2
2219	ひやひや	2
4216	ひょっとこ	2
1750	ひろ	6
182	ひろし	3
188	ひろみ	4
3524	び	6
7171	びっくり	16
1799	ぴ	4
4663	ぴい	2
4709	ぴゃ	2
1343	ふう	2
1339	ふく	3
1338	ふぐ	3
1336	ふじ	4
5582	ふたり	3
6278	ふつう	2
2615	ふるさと	4
2724	ふん	2
3573	ぶた	2
3556	ぶり	33
2027	ぷ	3
5896	ぷい	2
5842	ぷる	2
2534	へん	2
4151	ぺ	3
5600	ほう	27
1064	ほうれん草	3
5601	ほか	16
2143	ほのか	4
5545	ほん	3
1494	ほんと	6
7319	ほんとう	4
351	ぼく	9
386	ぼん	2
6763	まき	2
6038	まこと	2
6759	まさ	3
4921	まさき	2
7255	まさし	3
6760	まし	4
6757	まじ	4
3198	まじめ	2
6755	まち	5
5167	まっとう	2
6756	まつ	3
4577	まつり	4
6269	まとまり	2
4867	まとめ	9
4869	まとも	4
1228	まどか	3
4561	まま	30
6748	まゆ	5
6744	まり	3
4725	まわり	10
3225	まんじゅう	2
6906	まんま	6
1522	み	2
6253	みかん	6
5688	みき	4
5679	みこ	2
3934	みじん	2
6397	みじん切り	2
3392	みそ	3
5664	みち	2
3388	みと	2
3386	みな	3
5614	みなさま	6
5629	みなさん	22
5846	みなみ	2
7263	みのる	2
5504	みやま	3
3914	みゆき	2
6592	む	9
3828	むき	2
3827	むぎ	3
3785	むら	2
5968	め	45
4028	めい	2
4030	めし	3
5122	めちゃくちゃ	10
4071	めん	12
4615	もち	13
4619	もと	8
4625	もも	8
4626	もろ	2
6962	もろもろ	3
4631	もん	26
1163	ゃ	3
4263	ゃない	2
2890	ゃん	6
6363	ゃんにゃん	2
6938	や	7
5948	やすみ	2
3521	やつ	38
7482	やり取り	2
2091	やり方	3
7276	やり直し	2
6548	やる気	4
5072	ゅ	10
1918	ゅん	3
3308	ゆ	23
2425	ゆう	5
2426	ゆえ	2
3186	ゆかり	7
2427	ゆき	5
2421	ゆず	2
1941	ゆとり	4
2440	ゆり	4
1526	ょ	8
2603	ょん	2
7330	よ	11
2317	ようかい	3
1374	よし	4
2362	よしみ	2
1383	よみ	2
5394	ら	40
1600	らい	4
1598	らく	5
1648	らん	8
295	りえ	2
298	りか	2
288	りす	3
7387	りんご	7
7381	りんね	2
6111	るい	2
3903	ろ	19
5019	ろう	7
2813	わかめ	2
3948	わけ	27
1481	わさび	2
3946	わし	2
5314	わたくし	2
2520	わたし	12
3935	わな	2
3927	わら	3
5300	わらび	2
3926	わり	5
3925	わる	2
5669	われわれ	2
3931	わん	6
5740	゙	4
186	ア	2
1337	アイカツ	7
3420	アイコ	9
574	アイコン	8
3423	アイス	5
2337	アイスクリーム	2
3398	アイツ	2
3834	アイテム	6
201	アイデア	5
6716	アイディア	3
4402	アイドル	13
1385	アイマス	3
3175	アウト	8
1275	アエル	2
2697	アカ	3
539	アカウント	7
4899	アカメ	2
4905	アカン	4
964	アガシ	3
4715	アキバ	4
454	アク	2
7152	アクセス	2
7137	アクセル	2
5137	アシスタント	3
6550	アジア	8
170	アスパラ	2
3372	アッコ	2
3397	アップ	20
6428	アップル	3
3384	アッー	2
435	アツ	2
5870	アツアツ	2
6453	アトム	2
1800	アドバイザー	3
2367	アドバイス	2
605	アドレス	2
440	アナ	9
1139	アナウンサー	4
4563	アナウンス	3
6232	アナゴ	3
6250	アナル	4
441	アニ	2
582	アニソン	3
2569	アニメ	28
3083	アニメイト	2
4551	アパート	3
228	アピール	5
3801	アフター	3
895	アフリカ	4
1261	アプリ	9
931	アベノミクス	10
447	アホ	12
5049	アボカド	2
444	アマ	2
4814	アマゾン	5
4665	アメトーーク	2
7196	アメブロ	3
5672	アメリカ	12
1246	アメリカン	2
2606	アラ	2
950	アラフィフ	3
432	アリ	4
1931	アリス	2
5105	アルコール	4
5796	アルタ	3
2703	アルドノア	2
3917	アルバイト	4
1248	アルバム	9
430	アレ	9
7512	アレンジ	5
3144	アワード	4
3728	アン	7
4397	アンカー	2
5172	アンケート	4
4965	アンタ	2
4964	アンチ	2
1567	アンドロメダ	2
99	アーク	2
4264	アーティスト	3
83	アート	2
5996	アーモンド	4
5840	ィ	2
4109	イ	5
3722	イオン	6
6808	イカ	9
2061	イキスギィ	2
3252	イギリス	2
6813	イケ	4
296	イケメン	6
1449	イスラム	3
671	イタズラ	4
3739	イタリア	5
833	イタリアン	3
3273	イチ	5
2841	イチゴ	5
217	イトーヨーカドー	3
1782	イノベーション	6
6803	イブ	7
3285	イベ	7
3472	イベント	31
5132	イマイチ	2
6785	イム	2
4249	イメージ	15
6783	イヤ	3
6782	イラ	4
92	イラスト	9
1368	イラン	2
988	イルミネーション	7
5138	イレギュラー	2
6791	イン	8
5152	インスコ	2
1433	インスタグラム	3
2048	インタビュー	12
913	インターナショナル	2
5174	インターネット	4
